,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
13,1673,143396,0005,THE SON OF A VIRGIN GENERATED BY THE INEFFABLE OPERATION OF THE HOLY SPIRIT WAS A CREATURE WITHOUT EXAMPLE OR RESEMBLANCE SUPERIOR IN EVERY ATTRIBUTE OF MIND AND BODY TO THE CHILDREN OF ADAM,THE SON OF AVERGIN GENERATED BY THE INEFABLE OPERATION OF THE HOLY SPIRIT WAS A CREATURE WITHOUT EXAMPLE OR RESEMBLANCE SUPERIOR AND EVERY ATTRIBUTE OF MIND EN BODY TO THE CHILDREN OF ADAM,0.14705882352941177
14,422,122949,0020,ON THIS ACCOUNT THE PEOPLE OF ONE NATION UNDERSTAND ONE ANOTHER BETTER THAN THOSE BELONGING TO DIFFERENT NATIONS EVEN WHEN THEY USE THE SAME LANGUAGE OR RATHER WHEN PEOPLE HAVE LIVED LONG TOGETHER UNDER SIMILAR CONDITIONS OF CLIMATE SOIL DANGER REQUIREMENT TOIL THERE ORIGINATES THEREFROM AN ENTITY THAT UNDERSTANDS ITSELF NAMELY A NATION,ON THIS ACCOUNT THE PEOPLE OF ONE NATION UNDERSTAND ONE ANOTHER BETTER THAN THOSE BELONGING TO DIFFERENT NATIONS EVEN WHEN THEY USE THE SAME LANGUAGE OR RATHER WHEN PEOPLE HAVE LIVED LONG TOGETHER UNDER SIMILAR CONDITIONS OF CLIMATE SOIL DANGER REQUIREMENT TOIL THEIR ORIGINATES THEIR FROM AN ENTITY THAT UNDERSTANDS ITSELF NAMELY A NATION,0.05660377358490566
15,422,122949,0032,PROBABLY BUT FORTUNATELY NOTHING FOR MY OWN TEETH PERHAPS IT BETRAYS THE SPECIES TO WHICH I BELONG BUT NOT TO MYSELF AS IS SUFFICIENTLY AGREEABLE TO ME BUT WHAT HAS HAPPENED TO YOU,PROBERLY BUT SOARTUNATELY NOTHING FROM MY OWN TEETH PERHAPS IT BETRAYES THE SPECIES TO WHICH I BELONG BUT NOT TO MYSELF FAS IT IS SUFFICIENTLY AGREEABLE TO ME BUT WHAT HIS HAPPENED TO YOU,0.21212121212121213
16,3170,137482,0001,I WAS COMPELLED BY POVERTY TO BECOME A MEMBER OF A MUSICAL BAND IN WHICH I COULD EXPECT NEITHER ESTEEM NOR CONSIDERATION AND I WAS WELL AWARE THAT I SHOULD BE THE LAUGHING STOCK OF THE PERSONS WHO HAD KNOWN ME AS A DOCTOR IN DIVINITY AS AN ECCLESIASTIC AND AS AN OFFICER IN THE ARMY AND HAD WELCOMED ME IN THE HIGHEST SOCIETY,I WAS COMPELLED BY POVERTY TO BECOME A MEMBER OF A MUSICAL BAND IN WHICH I COULD EXPECT NEITHER ASTEEM NOR CONSIDERATION AND I WAS WELL AWARE THAT I SHOULD BE THE LAUGHING STOCK AT THE FERSONS WHO HAD NOWN ME AS A DOCTOR INDIVINITY AS AN ECCLESIASTIC AND AS AN OFFICER IN THE ARMY AND HAD WELCOME ME IN THE HIGHEST SOCIETY,0.109375
17,5895,34629,0010,THEY BEGAN THEIR PERFORMANCES,TEY BEGAN THEIR PERFORMANCES,0.25
18,8297,275156,0013,BUT IT MIGHT PERHAPS BE EXCUSABLE TO INFER THAT THE MARRIAGE HAD NOT YET BEEN DECIDED ON AND THAT THE CAPTAIN'S PROPOSALS WERE STILL WAITING FOR CATHERINE'S REPLY,BUT IT MIGHT PERHAPS BE EXCUSABLE TO INFER THAT THE MARRIAGE HAD NOT YET BEEN DICIDED ON AND THAT THE CAPTAINS PROPOSALS WERE STILL WAITING FOR CATHERINES REPLY,0.10714285714285714
19,2277,149874,0004,HIS AMBITION WAS SOME DAY TO BUILD A HOUSE ON THEM,HIS AMBITION WAS SUNDAY TO BUILD A HOUSE ON THEM,0.18181818181818182
20,3576,138058,0007,DOST THOU REVOLT AGAINST THY MASTER AND NATURAL LORD,DOT HOU REBOLT AGAINST TY MASTER AND NATURAL LORD,0.4444444444444444
21,422,122949,0035,AND TO CHOOSE FOR COMPANY THAT ROGUISH AND CHEERFUL VICE POLITENESS,AND TO CHOOSE FER COMPANY THAT ROGUISAN CHEERFUL VICE POLITENESS,0.2727272727272727
22,8297,275154,0023,LET ME HEAR WHAT IT IS FIRST,LET ME HEAR WHAT IT IS FIRST,0.0
23,2412,153948,0000,IF THE READER WILL EXCUSE ME I WILL SAY NOTHING OF MY ANTECEDENTS NOR OF THE CIRCUMSTANCES WHICH LED ME TO LEAVE MY NATIVE COUNTRY THE NARRATIVE WOULD BE TEDIOUS TO HIM AND PAINFUL TO MYSELF,IF THE READER WILL EXCUSE ME I WILL SAY NOTHING OF MY AUNTASSEDENTS NOR OF THE CIRCUMSTANCES WHICH LED ME TO LEAVE MY NATIVE COUNTRY THE NARRATIVE WOULD BE TEDIOUS TO HIM IN PAINFUL TO MYSELF,0.05555555555555555
24,8297,275154,0009,HE DRANK THE WINE GREEDILY,HE DRANK THE WINE GREEDLY,0.2
25,6241,61946,0008,WE MAY DO SO WAS MY REPLY BUT WHAT ABOUT OUR WORTHY GUIDE,WE MAY DO SO WAS MY REPLY BUT WHAT ABOUT OUR WORTHY GUIDE,0.0
26,2035,152373,0013,WHILE THE LIBERATED EXILES REJOICED ON THE PLAIN OF MEATH THE TENT OF THE ABBOT OF IONA WAS PITCHED ON THE RATH OF TARA A FACT WHICH WOULD SEEM TO INDICATE THAT ALREADY IN LITTLE MORE THAN A CENTURY SINCE THE INTERDICT HAD FALLEN ON IT THE EDIFICES WHICH MADE SO FINE A SHOW IN THE DAYS OF PATRICK WERE RUINED AND UNINHABITABLE,WHILE THE LIBERATED EXILES REJOICED ON THE PLAIN OF MEAF THE TENT OF THE ABBOT OF IONA WAS PITCHED ON THE RATH OF TARA OF FACT WHICH WOULD SEEM TO INDICATE THAT AULREADY IN LITTLE MORE THAN A CENTURI SINCE THE INTRODICT HAD FALLEN ON IT THE EDIFICES WHICH MADE SO FINE A SHOW IN THE DAYS OF PATRICK WERE RUINED AND UNINHABITABLE,0.07936507936507936
27,6313,66129,0019,A TEMPORARY CAMP WAS QUICKLY PITCHED,HE TIPPARERY KAP WAS QUICKLY PITCHED,0.5
28,3081,166546,0085,BUT VIGOUR RETURNED TO HIM BEFORE HE HAD WELL REACHED THE DOOR AND HE SHOWED SOME OF HIS OLD SPIRIT AS HE THANKED MISS CLARKE AND TURNED TO TAKE THE ELEVATOR,BET  VIGOR RETURNED TO HIM BEFORE HE HAD WELL REACHED THE DOOR AND HE SHOWED SOME OF HI THE OLD SPIRIT AS HE THINKED MISS CLARK AND TURNED TO TAKE THE ELEVATOR,0.1935483870967742
29,3000,15664,0001,ARCTIC BEAUTY AND DESOLATION WITH THEIR BLESSINGS AND DANGERS ALL MAY BE FOUND HERE TO TEST THE ENDURANCE AND SKILL OF ADVENTUROUS CLIMBERS BUT FAR BETTER THAN CLIMBING THE MOUNTAIN IS GOING AROUND ITS WARM FERTILE BASE ENJOYING ITS BOUNTIES LIKE A BEE CIRCLING AROUND A BANK OF FLOWERS,ARTID BEAUTY AND DESOLATION WITH THEIR BLESSINGS AND DANGERS ONLY BE FOUND HERE TO TEST THE ENDURANCE AND SKILL OF ADVENTUROUS CLAMOROUS BUT FAR BETTER THAN CLIMBING THE MOUNTAIN IS GOING AROUND YET WARM FERTLE BASE ENJOING ITS BOUNTIES LIKE A B CIRCLING AROUND A BANK OF FLOURS,0.1836734693877551
30,2412,153948,0008,IT IS SURPRISING HOW SOON THE EYE BECOMES ACCUSTOMED TO MISSING TWENTY SHEEP OUT OF TWO OR THREE HUNDRED,IT IS THE PRIZING HOUSE SOON THE EYE BECOMES ACCUSTOMS TO MISSING TENTY SHEEP OUT OF TWO OR THREE HUNDRED,0.2631578947368421
31,5536,43363,0010,NO DOUBT MANY PREDICTIONS HAVE BEEN COLORED TO SUIT THE NEW AGE AND UNQUESTIONABLY FALSE PROPHETS FAKIRS AND CONJURERS HAVE BECOME THE PEST OF THE TRIBES DURING THE TRANSITION PERIOD,NO DOUBT MANY PREDICTIONS HAVE BEEN COTORED TO SUIT HE NEW AGE AND IN QUESTIONABLY FALSE PROFIT FAKERS AND CONVERS HAVE BECOME THE PAST OF DETRIBES DURING E TRANSITION PERIOD,0.36666666666666664
32,3170,137482,0005,WE WOULD VERY OFTEN SPEND THE WHOLE NIGHT RAMBLING ABOUT THE CITY INVENTING AND CARRYING INTO EXECUTION THE MOST IMPERTINENT PRACTICAL JOKES,YOU WOULD VERY OFTEN SPEND THE WHOLE NIGHT RAMBLING ABOUT THE CITY INVENTING IN CARRYING INTO EXECUTION THE MOST IMPERTINENT PRENTICAL JOKES,0.13636363636363635
33,84,121123,0010,NOIRTIER LOOKED UPON MORREL WITH ONE OF THOSE MELANCHOLY SMILES WHICH HAD SO OFTEN MADE VALENTINE HAPPY AND THUS FIXED HIS ATTENTION,NORTIR LOOKED UPON MORALE WITH ONE OF THOSE MELANCHOLY SMILES WHICH HAD SO OFTEN MADE VALENTINE HAPPY AND THUS FIXED HIS ATTENTION,0.09090909090909091
34,2086,149214,0000,THE NARRATIVE IT MAY BE IS WOVEN OF SO HUMBLE A TEXTURE AS TO REQUIRE THIS ADVANTAGE AND AT THE SAME TIME TO RENDER IT THE MORE DIFFICULT OF ATTAINMENT,THE NARRATIVE IT MAY BE IS WEVEN OF SO HUMBLE A TEXTURE AS TO REQUIRE THIS ADVANTAGE AND AT THE SAME TIME TO RENDER AT THE MORE DIFFICULT OF ATTAINMENT,0.06666666666666667
35,3081,166546,0021,I EMPHASISED COMPLACENTLY,I EMPHASISED COMPLACENTLY,0.0
36,6319,57405,0006,BUT DEUCALION AND PYRRHA WERE VERY SAD FOR THEY KNEW THAT THEY WERE THE ONLY PERSONS WHO WERE LEFT ALIVE IN ALL THE LAND,BUT TE CARLYAN AND TEROR WERE VERY SAD FOR THEY KNEW THAT THEY WERE THE ONLY PERSONS WHO WERE LEFT ALIVE AND ALL THE LAND,0.16666666666666666
37,2277,149874,0012,MINNIE BEGAN TO EXPLAIN BUT HER HUSBAND TOOK THIS PART OF THE CONVERSATION TO HIMSELF,MANY BEGAN TO EXPLAIN BUT HER HUSBAND TOOK THIS PART OF THE CONVERSATION TO HIMSELF,0.06666666666666667
38,777,126732,0018,YOU WOULD CALL THAT LAD A DEGENERATE WOULD YOU MUMBLED MISTER VERLOC,YOU WOULD CALL OUT LAD E E ENTERWENT WOLD YOU MAMOLMISTER VERLOC,0.5833333333333334
39,2902,9008,0003,SHE HAS LIFTED HER EYES OFF HER MANUSCRIPT SHE IS LOOKING OUT WITH KINDLING COUNTENANCE OVER THE GARDENS OF THE MUSEUM HER RIPE CURLING GREEK LIPS SUCH AS WE NEVER SEE NOW EVEN AMONG HER OWN WIVES AND SISTERS OPEN,SHE HAS LEFT IT HER EYES OFF HER MENUSCRIPT SHE HAD LOOKING OUT WITH KINDLING COUNTENANCE OVER THE GARDENS OF THE MUSEUM HER RIGPE CURLING GREEK LIPS SUCH AS WE NEVER SEE NOW EVEN AMONG HER OWN WIVES ANDSISTERS OPEN,0.175
40,1919,142785,0062,SUFFICIENT HALF THIS QUANTITY FOR TWO SLICES OF SALMON,SUFFICIENT HALF THIS QUANTITY FARTUCECICES A HAMON,0.5555555555555556
41,3081,166546,0057,ANYBODY BEFORE THE FATHER CAME IN,ANYBODY BEFORE THE FATHER CAME IN,0.0
42,8297,275154,0018,I'M AFRAID HE SAID,I AFRAID HE SAID,0.25
43,174,50561,0010,BUT I DID ONCE HAVE THE LUCK TO HEAR AND SEE THE LADY PLAYED IN ENTIRETY THE CHILDREN HAD BEEN GRANTED LEAVE TO PLAY JUST ONE MORE GAME BEFORE BED TIME AND OF COURSE THEY CHOSE THE LONGEST AND PLAYED IT WITHOUT MISSING A SYLLABLE,BUT I DID ONCE HAT THE LOFT DOU HEAR AND SEE THE LADY PLAYED IN ENTIREY THE CHULDREN HAD BEEN GRANEDLYVE TO PLAY AND JUST ONE MORE GAME BEFORE BEDTIME AND OF COURSE THEY CHOSE THE LOGGEST AND PLAYED IT WITHOUT MISSING A CELLABLE,0.26666666666666666
44,84,121123,0024,THE DISTRICT DOCTOR APPROACHED WITH THE INDIFFERENCE OF A MAN ACCUSTOMED TO SPEND HALF HIS TIME AMONGST THE DEAD HE THEN LIFTED THE SHEET WHICH WAS PLACED OVER THE FACE AND JUST UNCLOSED THE LIPS,THE DISTRICT DOCTOR APPROACHED WITH THE INDIFFERENCE OF A MAN ACCUSTOMED TO SPEND A HALF HIS TIME AMONGST THE DEAD HE THEN LIFTED THE SHEET WHICH WAS PLACED OVER THE FACE AND JUST UNCLOSED THE LIPS,0.02857142857142857
45,2428,83699,0033,THE BELL REVERBERATED THROUGH WHAT SEEMED LIKE AN EMPTY HOUSE,THE BELL REVERBERATED THROUGH WHAT SEEMED LIKE IT EMPTY HOUSE,0.1
46,422,122949,0017,THIS IS THE PROBLEM OF RACE,THIS IS THE PROBLEM OF RACE,0.0
47,1272,128104,0012,ONLY UNFORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,ONLY AND FORTUNATELY HIS OWN WORK NEVER DOES GET GOOD,0.2222222222222222
48,6345,93302,0000,SHE HERSELF SHOULD HAVE BEEN A POEM A LYRIC IN A WHITE GOWN AND GREEN SCARF COMING TO HIM THROUGH THE LONG GRASS UNDER THE BLOSSOMED BOUGHS,SHE HERSELF SHOULD HAVE BEEN A POLEM A LYRIC IN A WHITE GOWN AND GREEN SCARF COMING TO HIM THROUGH THE LONG GRASS UNDER THE BLOSSOMED BOUGHS,0.037037037037037035
49,6295,64301,0002,WAS THERE EVER A HAPPIER MAN THAN JOSEPH THAT NIGHT AS HE STRODE ALONG THE FOOTPATH,WAS THERE EVER A HAPPIER MAN THAN JOSEPH THAT NIGHT IS HE STRODE ALONG THE FOOTPATH,0.0625
50,1988,24833,0010,SO HE CARES HUH,SO HE CARES HU,0.25
51,6345,93302,0020,COULDN'T HELP IT THEN HOW CAN I EVER TRUST YOU,COULDN'T HELP IT THAN HOW CAN I EVER TRUST YOU,0.1
52,422,122949,0024,A MAN'S ESTIMATES OF VALUE BETRAY SOMETHING OF THE STRUCTURE OF HIS SOUL AND WHEREIN IT SEES ITS CONDITIONS OF LIFE ITS INTRINSIC NEEDS,A MAN'S ESTIMATES OF VALUE BETRACS SOMETHING OF THE STRUCTURE OF HIS SOUL AND WHEREIN IT SEES ITS CONDITIONS OF LIFE ITS INTRINSIC NEEDS,0.041666666666666664
53,6295,64301,0009,HE WAS IN A MOOD FOR MUSIC WAS HE NOT,HE WAS IN A MOOD FOR MUSIC WAS HE NOT,0.0
54,652,130737,0011,VINTAGE YEARS HAVE MUCH TO DO WITH THE QUALITY OF WINES,VENT IS JEARS HAVE MUCH TO DO WITH THE QUALITY OF WINES,0.2727272727272727
55,6319,64726,0009,SCARCELY HAD HE COME TO THE WOOD WHEN ALL THE TREES AND THORNS WHICH HAD MADE SUCH AN IMPENETRABLE THICKET OPENED ON ONE SIDE AND THE OTHER TO OFFER HIM A PATH,SCARCELY HAD HE COME TO THE WOOD WEN ALL THE TREES AND SARINS WHICH HAD MADE SUCH AN IMPENETABLE THIGOTE OPENED ON ONE SIDE IN THE OTHER TO OFFER HIM A PASS,0.1875
56,5694,64038,0014,I DON'T THINK HIS GUN WAS LOADED THOUGH BECAUSE WE DID NOT HEAR THE BALL WHISTLE,I DON'T THINK IS GUN WAS LOUDED THOUGH BUTCAUSE WE DID NOT HEAR THE BALL WHISTLE,0.1875
57,5536,43359,0000,HE HAD NEITHER A NATIONAL ARMY NOR AN ORGANIZED CHURCH,HE HAD NEITHER UNNATIONAL ARMY NORN ORGANIZED CHURCH,0.4
58,5338,24615,0009,NEITHER DID THE FRONT INDICATE ABSOLUTE SECURITY FROM DANGER,NEITHER DID THE FRONT INDICATE ABSOLUTE SECURITY FROM DANGER,0.0
59,1272,128104,0004,LINNELL'S PICTURES ARE A SORT OF UP GUARDS AND AT EM PAINTINGS AND MASON'S EXQUISITE IDYLLS ARE AS NATIONAL AS A JINGO POEM MISTER BIRKET FOSTER'S LANDSCAPES SMILE AT ONE MUCH IN THE SAME WAY THAT MISTER CARKER USED TO FLASH HIS TEETH AND MISTER JOHN COLLIER GIVES HIS SITTER A CHEERFUL SLAP ON THE BACK BEFORE HE SAYS LIKE A SHAMPOOER IN A TURKISH BATH NEXT MAN,LITELS PICTURUS EAR SORT OF UP GUARDS AND ADAM PAINTINGS AND MASONS EXQUISITE ITALLS EARES NATIONAL AS A GINGL PALM MISTER BERKED FOSTERS LANDSGAPES SMILE AT ONE MUCH NE SAME WAY AS AT MISTER CARKER IS TO FLASH IS TEETH AND MISTER JOHN CALLIER CINS IS CITTER A CHEERFUL SLAP IN THE BACK BEFORE HE SAYS LIKE A SHAMPIOLROON AT TURKISH BATH NEXT MAN,0.4264705882352941
60,251,136532,0003,THE CIVILIAN SPECIALISTS IN OTHER FIELDS AND THE SPACE FORCE PEOPLE WHO HAD BEEN HOLDING TAPE LINES AND MAKING SKETCHES AND SNAPPING CAMERAS WERE ALL FLYING TO LOWER SYRTIS TO FIND OUT HOW MUCH OXYGEN THERE WAS AND WHAT KIND OF LIFE IT SUPPORTED,THE CIVILIAN SPECIALISTS IN OTHER FIELDS AND E SPACE FORCE PEOPLE WHO HAD BEEN HOLDING TAPELINES AND MAKING SKETCHES AND SNAPPING CAMERAS WERE ALL FLYING TO LOWER SYRTIS TO FIND OUT HOWMUCH OXYGEN THEIRE WAS AND WHAT KIND OF LIFE IT SUPPORTED,0.13636363636363635
61,1993,147149,0017,OH JEM DON'T GIVE WAY SO I CANNOT BEAR TO SEE YOU,OH GEN DON'T GIVE WAY SO I CANNOT BEAR TO SEE YOU,0.08333333333333333
62,2412,153947,0016,THIS HOWEVER MAY NOT BE FOR THE COPYRIGHT WILL PROBABLY EXPIRE IN A LITTLE OVER TWELVE YEARS,THIS HOWEVER MAY NOT BE FOR THE COPY RIGHT WILL PROBABLY EXPIRE IN A LITTLE OVERTWELVE YEARS,0.23529411764705882
63,3536,23268,0022,DORRIFORTH READ ON AND SEEMED AFRAID OF LOOKING UP LEST HE SHOULD SEE WHAT HE COULD NOT HAVE PARDONED,DORO FORTH READ ON AND SEEMED TO FRAID OF LOOKING UP LEST HE SHOULD SEE WHAT HE COULD NOT HAVE PARDONED,0.21052631578947367
64,3536,23268,0029,ON THIS HE ROSE FROM HIS CHAIR AND GOING TO HER SAID ONCE MORE SHEW YOUR SUBMISSION BY OBEYING ME A SECOND TIME TO DAY,I'L THIS HE ROSE FROM HIS CHAIR AND GOING TO HER SAID ONCE MORE SHOW YOUR SUBMISSION BY AVEYING ME ASSECOND TIME TO DAY,0.2
65,1988,148538,0006,IN ARISTOCRACIES EVERY MAN HAS ONE SOLE OBJECT WHICH HE UNCEASINGLY PURSUES BUT AMONGST DEMOCRATIC NATIONS THE EXISTENCE OF MAN IS MORE COMPLEX THE SAME MIND WILL ALMOST ALWAYS EMBRACE SEVERAL OBJECTS AT THE SAME TIME AND THESE OBJECTS ARE FREQUENTLY WHOLLY FOREIGN TO EACH OTHER AS IT CANNOT KNOW THEM ALL WELL THE MIND IS READILY SATISFIED WITH IMPERFECT NOTIONS OF EACH,IN OUR STOCKRASIES EVERY MAN AS ONCE SOL OCTECT WHICH HE UNCEASING ME PROCUES BUT AMONGST THEM ACREDIC NATIONS THE EXISTENCE OF MAN IS MORE COMPLEX THE SAME MIND WILL ALMOST ALWAYS EMBRACE SEVERAL OPJECTS AT THE SAME TIME AND THESE OBJECTS ARE FREQUENTLY HOLLY FOREIGN TO EACH OTHER AS AT CANNOT KNOW THEM ALL WELL THE MINDES READILY SATISFIED WITH IMPERFECT NOTIONS OF EACH,0.25396825396825395
66,1272,128104,0010,NEAR THE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MANTEL BOARD,YE TE FIRE AND THE ORNAMENTS FRED BROUGHT HOME FROM INDIA ON THE MENTAL BOARD,0.2
67,5536,43358,0010,IT WAS NOT THEN WHOLLY FROM IGNORANCE OR IMPROVIDENCE THAT HE FAILED TO ESTABLISH PERMANENT TOWNS AND TO DEVELOP A MATERIAL CIVILIZATION,IT WAS NOT THEN HOLLY FROM IGNORANCE OR IM PROVIDENCE THAT HE FAILED TO ASTABLISH PERMANENT TOWNS AND TO DEVELOP THE MATERIAL CIVILIZATION,0.22727272727272727
68,652,130737,0002,WITH ENTREES SERVE CLARETS OR OTHER RED WINES SUCH AS SWISS BORDEAUX HUNGARIAN OR ITALIAN WINES,WITH UNTRES SERVED CLARET'S OR OTHER RED WINES SUCH AS SWISS BORDEU HUNGARIAN ORITALIAN WINES,0.375
69,2086,149220,0005,BEES TOO STRANGE TO SAY HAD THOUGHT IT WORTH THEIR WHILE TO COME HITHER POSSIBLY FROM THE RANGE OF HIVES BESIDE SOME FARM HOUSE MILES AWAY,THESE TOO STRANGE TO SAY HAD THOUGHT IT WORTH THEIR WILE TO COME HITHER POSSIBLY FROM THE RANGE OF HIGVES TESIDE SOME FARMHOUSE MILES AWAY,0.23076923076923078
70,2086,149214,0000,THE NARRATIVE IT MAY BE IS WOVEN OF SO HUMBLE A TEXTURE AS TO REQUIRE THIS ADVANTAGE AND AT THE SAME TIME TO RENDER IT THE MORE DIFFICULT OF ATTAINMENT,THE NARRATIVE IT MAY BE IS WEVEN OF SO HUMBLE A TEXTURE AS TO REQUIRE THIS ADVANTAGE AND AT THE SAME TIME TO RENDER AT THE MORE DIFFICULT OF ATTAINMENT,0.06666666666666667
71,1919,142785,0012,MODE PUT THE MILK IN A VERY CLEAN SAUCEPAN AND LET IT BOIL,MODE PUT THE MILK IN A VERY CLEAN SOCEPAN AND LET IT BOIL,0.07692307692307693
72,5694,64025,0010,I HAD HEARD AND READ OF BATTLEFIELDS SEEN PICTURES OF BATTLEFIELDS OF HORSES AND MEN OF CANNON AND WAGONS ALL JUMBLED TOGETHER WHILE THE GROUND WAS STREWN WITH DEAD AND DYING AND WOUNDED BUT I MUST CONFESS THAT I NEVER REALIZED THE POMP AND CIRCUMSTANCE OF THE THING CALLED GLORIOUS WAR UNTIL I SAW THIS,I HAD HEARD AND READ OF BATTLE FIELDS SEENED PICTURES OF BATTLEFIELDS OF HORSES AND MEN OF CANNON AND WAGONS ALL JUMBLED OGETHER WHILE THE GROUND WAS STREWN WITH DEAD AND DYING AND WOUNDED BUT IT MUST CONFESS THAT I NEVER REALIZED THE POMP AND CIRCUMSTANC OF THE THING CALLED GLORYUS WAR ANDTIL I SAW THIS,0.14545454545454545
73,3170,137482,0044,BESIDES I FOUND IT VERY FLATTERING TO MY VANITY TO BECOME THE SUBJECT OF THE SPECULATIVE CHATTERING OF EMPTY FOOLS WHO HAVING NOTHING ELSE TO DO ARE ALWAYS TRYING TO FIND OUT THE CAUSE OF EVERY MORAL PHENOMENON THEY MEET WITH WHICH THEIR NARROW INTELLECT CANNOT UNDERSTAND,BESIDES I FOUND IT VERY FLATTERING TO MY VANITY TO BECOME THE SUBJECT OF THE SPECALLIVE CHATTERING OF EMPTY FOOLS WHO HAVING NOTHING ELSE TO DO AND ALWAYS TRYING TO FIND OUT THE CAUSE OF EVERY MORAL PHENOMENO THEY MAKEWETH WHICH THEIR NARROW INTELLECT CANNOT UNDERSTAND,0.10638297872340426
