,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
10,2412,153948,0007,THERE WERE A GOOD MANY SHEEP WHICH I KNEW AS TWO OR THREE BLACK EWES AND A BLACK LAMB OR TWO AND SEVERAL OTHERS WHICH HAD SOME DISTINGUISHING MARK WHEREBY I COULD TELL THEM,THEY WERE A GOOD MANY SHEEP WHICH I KNEW AS TWO OR THREE BLACK OS AND A BLACK LAMB OR TWO AND SEVERAL OTHERS WHICH HAD SOME DISTINGUISHING MARK WHERE BY I COULD TELL THEM,0.11764705882352941
11,174,50561,0018,BED TIME CHILDREN,BED TIME CHILDREN,0.0
12,84,121550,0026,I SAW THE LADY WHO EREWHILE APPEARED VEILED UNDERNEATH THE ANGELIC FESTIVAL DIRECT HER EYES TO ME ACROSS THE RIVER,I SAW THE LADY WHO ERWHILE APPEARED VEILED UNDERNEATH THE ENGELIC FESTIVAL DIRECT HER EYES TO ME ACROSS THE RIVER,0.1
13,3081,166546,0077,MISS CLARKE STARTED AND HER SWEET FACE SHOWED A MOMENT'S PERPLEXITY DID I SHE QUERIED MUSINGLY,MISS CLARK STARTED AND HER SWEET FACE SHOWED A MOMENTS PERPLEXITY DID I SHE QUERIED MUSINGLY,0.125
14,7976,110523,0006,BUT IN REALITY HANSEL WAS NOT LOOKING AT A CAT BUT EVERY TIME HE STOPPED HE DROPPED A PEBBLE OUT OF HIS POCKET UPON THE PATH,BUT IN REALITY HENDSEL WAS NOT LOOKING AT A CAT BUT EVERY TIME HE STOPPED HE DROPPED A PEBBLE OUT OF HIS POCKET UPON THE PATH,0.038461538461538464
15,5895,34629,0025,THIS CONNOISSEUR WAS SUDDENLY FASCINATED AND HAD ADOPTED THE LAUGHING MAN,THIS CONDN OF SER WAS SUDDENLY FASCINATED AND HAD ADOPTED THE LAUGHING MAN,0.2727272727272727
16,3853,163249,0020,HE'S A KIND NEIGHBORLY MAN AND HIS BOY WILL TAKE MY PLACE ABOUT THE HOUSE AND PROTECT YOU FAITHFULLY,HE A KIND NEIGHBORLEY MAN AND HIS BOIIL TAKE MY PLACE ABOUT THE HOUSE AND PRETECT YOU FAITHFULLY,0.2631578947368421
17,8297,275155,0004,WITH HIS OWN SUSPICIONS STEADILY CONTRADICTING HIM HE ARRIVED AT THE HOTEL OBSTINATELY BELIEVING THAT THE CHARMING WIDOW WOULD PROVE TO BE A STRANGER,WITH HIS OWN SUSPICIONS STEADILY CONTRADICTING HIM HE ARRIVED AT THE HOTEL OBSTINATELY BELIEVING THAT THE CHARMING WIDOW WOULD PROVE TO BE A STRANGER,0.0
18,6313,76958,0031,WE HAD BETTER START THE DRIVE THIS MORNING,WE HAD BETTER START THE DRIVE THIS MORNING,0.0
19,6295,64301,0032,IT'S JUST LIKE HIM HE MURMURED,IS JUST LIKE HIM HE MURMURED,0.16666666666666666
20,5694,64025,0007,THAT'S RIGHT MY BRAVE FIRST TENNESSEE GIVE EM HAIL COLUMBIA,THAT RIDE MY BRAVED FIRST TENNESSEE GIVE A HAL COLUMBIA,0.5
21,5895,34615,0014,WITH THIS EXCEPTION GWYNPLAINE'S LAUGH WAS EVERLASTING,WITH THIS ECCEPTON WEN PLAINE'S LAUGH WAS EVER LASTING,0.7142857142857143
22,2412,153948,0003,I REACHED MY DESTINATION IN ONE OF THE LAST MONTHS OF EIGHTEEN SIXTY EIGHT BUT I DARE NOT MENTION THE SEASON LEST THE READER SHOULD GATHER IN WHICH HEMISPHERE I WAS,I REACHED MY DESTINATION IN ONE OF THE LAST MONTHS OF EIGHTEEN SIXTY EIGHT BUT I DARE NOT MENTION THE SEASON LESS THE REDER HI GATHER AND WHICH HAMMISPER I WAS,0.16129032258064516
23,6295,244435,0008,THE GREAT STATE OF VIRGINIA MOTHER OF PRESIDENTS WENT OUT OF THE UNION AT LAST AND NORTH CAROLINA TENNESSEE AND ARKANSAS FOLLOWED HER BUT MARYLAND KENTUCKY AND MISSOURI STILL HUNG IN THE BALANCE,THE GREAT STATE OF VIRGINIA MOTHER OF PRESIDENTS WENT OUT OF THE UNION AT LAST A NORTH CAROLINA TENNESSEE IND ARKANSAS FOLLOWED HER BUT MERYLAND CENTUCKY AN MISSOURIES STILL HUNG IN THE BALANCE,0.18181818181818182
24,3536,23268,0000,SIR EDWARD NOT WHOLLY DISCOURAGED BY THE DENIAL WITH WHICH DORRIFORTH HAD WITH DELICACY ACQUAINTED HIM STILL HOPED FOR A KIND RECEPTION AND WAS SO OFTEN AT THE HOUSE OF MISSUS HORTON THAT LORD FREDERICK'S JEALOUSY WAS EXCITED AND THE TORTURES HE SUFFERED IN CONSEQUENCE CONVINCED HIM BEYOND A DOUBT OF THE SINCERITY OF HIS AFFECTION,SIR EDWARD NOT WHOLLY DISCOURAGED BY THE DENIAL WITH WHICH DOROFORTH HAD WITH DELICACY ACQUAINTED HIM STILL HOPED FOR A KIND RECEPTION AND WAS SO OFTEN AT THE HOUSE OF MISSUS HORTON THAT LORD FREDERICK'S JEALOUSY WAS EXCITED AND THE TORTRES HE SUFFERED IN CONSEQUENCE CONVINCED HIM BEYOND A DOUBT OF THE SINCERITY OF HIS AFFECTION,0.03571428571428571
25,3000,15664,0041,TRACING THE MC CLOUD TO ITS HIGHEST SPRINGS AND OVER THE DIVIDE TO THE FOUNTAINS OF FALL RIVER NEAR FORT CROOK THENCE DOWN THAT RIVER TO ITS CONFLUENCE WITH THE PITT ON FROM THERE TO THE VOLCANIC REGION ABOUT LASSEN'S BUTTE THROUGH THE BIG MEADOWS AMONG THE SOURCES OF THE FEATHER RIVER AND DOWN THROUGH FORESTS OF SUGAR PINE TO THE FERTILE PLAINS OF CHICO THIS IS A GLORIOUS SAUNTER AND IMPOSES NO HARDSHIP,TRESING THEM ACLOUD TO ITS HIGHEST SPRINGS AND OVER THE NEW VIN TO THE FOUNTAINS OF FALL RIVER NEAR FORT CROOK THENCE DOWN THAT RIVER TO ITS CONFLENCE WITH THE PIT ON FROM THERE TO THE VOLCANIC REGION ABOUT LASEN'S BUTE THROUGH THE BIG MEADOWS AMONG THE SOURCES OF THE FEATHER RIVER AND DOWN THROUGH FORESTS OF SUGAR PINE TO THE FERTILE PLAINS OF CHEKO THIS IS A GLORIOU SATER AND IMPOSES NO HARDSHIP,0.17567567567567569
26,3000,15664,0026,THE MULE DEER ARE NEARLY AS HEAVY,THE MULE DEAR ARE NEARLY AS HEAVY,0.14285714285714285
27,251,136532,0012,A FLOODLIGHT WAS ON IN THE ROOM INSIDE AND LATTIMER WAS GOING AROUND LOOKING AT THINGS WHILE A SPACE FORCE OFFICER STOOD BY THE DOOR,A FLO BITE WAS ON IN THE ROOM INSIDE AND LADIMER WAS GOING AROUND LOOKING AT THINGS WHILE E SPACE FORCE OFFICER STOOD BY THE DOOR,0.16
28,2035,147961,0002,SHE ASKED PETER TO WAIT A MOMENT AND WHEN SHE CAME BACK FROM THE KITCHEN SHE BROUGHT A BAG OF SANDWICHES AND DOUGHNUTS FOR US,SHE ASKED PEER TO WAIT A MOMENT AND WHEN SHE CAME BACK FROM THE KITCHEN SHE BROUGHT A BAG OF SANDWICHES AND DONUTS FOR US,0.08
29,7850,73752,0001,IN MOMENTS OF DEEP FEELING ALIKE SUDDEN BURSTS OF PROSPERITY AS IN DARKER HOURS MAN MUST BE ALONE,IN MOMENTS OF DEEP FEELING A LIKE SUDDEN BURSTS OF PROSPERITY AS IN DARKER HOURS MAN MUST BE ALONE,0.1111111111111111
30,5536,43359,0003,THIS WILD MOTHER HAS NOT ONLY THE EXPERIENCE OF HER MOTHER AND GRANDMOTHER AND THE ACCEPTED RULES OF HER PEOPLE FOR A GUIDE BUT SHE HUMBLY SEEKS TO LEARN A LESSON FROM ANTS BEES SPIDERS BEAVERS AND BADGERS,MHIS WILD MOTHER HAS NOT ONLY THE EXPERIENCE OF HER MOTHER ANGRANDMOTHER IN THE ECCEPTED RULES OF RE PEPAL FOR A GIDE BUT SHE HUNBLY SEEKS TO LEARN A LESSON FROM ANT O BEESE SPIDERS BEAVERS AND BADGERS,0.3157894736842105
31,2035,152373,0017,SAINT MOLING SURVIVED HIM THREE YEARS AND SAINT ADAMNAN SO INTIMATELY CONNECTED WITH HIS REIGN TEN YEARS,SEE MOLLING SURVIVED HIM THREE YEARS AND SAD A DAMMAN SO INTIMATELY CONNECTED WITH HIS REIN TEN YEARS,0.35294117647058826
32,5694,64025,0021,SO HE GOT A LARGE TWO INCH ROPE TIED ONE END AROUND THE MULE'S NECK AND THE OTHER TO THE CAISSON AND ORDERED THE DRIVER TO WHIP UP,SO HE GOT A LARGE TWO INCH ROPE TIE ONE END THE ROUND MULES NECK AND THE OTHER TO THE CASE SON AN ORDERED THE DRIVER O WHIP UP,0.2857142857142857
33,6241,61943,0019,IN THE MEANTIME THERE IS NOT AN HOUR TO LOSE,IN THE MEANTIME THERE IS NOT AN HOUR TO LOSE,0.0
34,3170,137482,0016,TWO DAYS AFTERWARDS OUR NOCTURNAL ORGY BEGAN TO BE TALKED OF,TWO DAYS AFTERWARDS ARE NOC TURNAL ORGY BEGAN TO BE TALKED OF,0.2727272727272727
35,6319,275224,0015,BEFORE THE DAY CLOSED THE GARDENER CAME WHISTLING FROM HIS FARM WORK TO LOOK OVER HIS PRETTY CHARGES,BEFORE THE DAY CLOSED THE GARDENER CAME WISTLING FROM HIS FAR MORK TO LOOK OVER HIS PRETTY CHARGES,0.16666666666666666
36,3576,138058,0035,AND IF YOU HAVE ANY DESIRE TO SHORTEN THE JOURNEY AND PUT YOURSELF EASILY IN THE WAY OF SALVATION COME WITH ME AND I WILL SHOW YOU HOW TO BECOME A KNIGHT ERRANT A CALLING WHEREIN SO MANY HARDSHIPS AND MISHAPS ARE ENCOUNTERED THAT IF THEY BE TAKEN AS PENANCES THEY WILL LODGE YOU IN HEAVEN IN A TRICE,AND IF YOU HAVE ANY DESIRE TO SHORTEN THE JOURNY AND PUT YOURSELF EASILY IN THE WAY OF SALVATION COME WITH ME AND I WILL SHOW YOU HOW TO BECOME A NIGHT ERRANT A CALLING WHEREIN SO MANY HARDSHIPS AND MIS HALS ARE ENCOUNTERED THAT IF THEY BE TAKEN IS PEN ANES THEY WILL LODGE YOU IN HEAVEN IN A TRICE,0.11864406779661017
37,3000,15664,0026,THE MULE DEER ARE NEARLY AS HEAVY,THE MULE DEAR ARE NEARLY AS HEAVY,0.14285714285714285
38,2412,153947,0001,THIS IS A MISTAKE THOUGH A PERFECTLY NATURAL ONE,THIS IS A MISTAKE THOUGH PERFECTLY NATURAL ONE,0.1111111111111111
39,422,122949,0000,EVERY ELEVATION OF THE TYPE MAN HAS HITHERTO BEEN THE WORK OF AN ARISTOCRATIC SOCIETY AND SO IT WILL ALWAYS BE A SOCIETY BELIEVING IN A LONG SCALE OF GRADATIONS OF RANK AND DIFFERENCES OF WORTH AMONG HUMAN BEINGS AND REQUIRING SLAVERY IN SOME FORM OR OTHER,EVERY ELEVATION OFTHE TYPE MAN HAS HITHERTO BEEN THE WORK OF AN ARISTOCRATIC SOCIETY AND SO IT WILL ALWAYS BE AS ACIETY BELIEVING IN A LONG SCALE OF GRADATIONS OF RANK AND DIFFERENCES OF WORTH TAMONG HUMAN BEINGS AND REQUIRING SLAVERY IN SOME FORM OR OTHER,0.10638297872340426
40,5536,43363,0017,AT ANOTHER TIME WHEN I WAS FOURTEEN YEARS OLD WE HAD JUST LEFT FORT ELLIS ON THE ASSINIBOINE RIVER AND MY YOUNGEST UNCLE HAD SELECTED A FINE SPOT FOR OUR NIGHT CAMP,AT ANOTHER TIME WHEN I WAS FORTEEN YEARS OLD WE HAD JUST LEFT FORIT ELIE ON THE ASCENT OF ONRUMER AND MA YOUNGEST UNCLE HAD SELECTED A FINE SPOT FOR A NEHT CAMP,0.28125
41,84,121123,0018,MORREL SUFFERED AN EXCLAMATION OF HORROR AND SURPRISE TO ESCAPE HIM,MOREL SUFFERED AN EXCLAMATION OF HORROR AND SURPRISED WAS GAP HIM,0.36363636363636365
42,2035,152373,0001,THE ANCESTORS OF THE PRESENT PRETENDER CONGAL SURNAMED THE SQUINT EYED HAD TWICE RECEIVED AND CHERISHED THE LICENTIOUS BARDS WHEN UNDER THE BAN OF TARA AND HIS POPULARITY WITH THAT STILL POWERFUL ORDER WAS ONE PROP OF HIS AMBITION,THE ENCESTORS OF THE PRESENT PRETENDER CONGOL CER NAMED THE SQUINT EYED HAD TWICE RECEIVED AN CHERISHED THE LILSENTIOUS BARDS WHEN UNDER THE BAND OF TARAH AND HIS POPULARITY WITH THAT STILL POWERFUL ORDER WAS ONE PROP OF HIS AMBITION,0.20512820512820512
43,8297,275156,0006,HE HAD PROMISED TO DO HIS BEST TOWARD PERSUADING CATHERINE TO GRANT SYDNEY AN INTERVIEW,HE HAD PROMISED TO DO HIS BEST TOWARD PERSUADING CATHERIN TO GRANT SIDNEY IN INTERVIEW,0.2
44,5338,24640,0002,EVIL TO HIM THAT THINKS OTHERWISE SAID MISTER MORTON OR WHO HOLDS CHURCH GOVERNMENT AND CEREMONIES AS THE EXCLUSIVE GAGE OF CHRISTIAN FAITH OR MORAL VIRTUE,EVIL TO HIM THAT THINK OTHERWISE SAID MISTER MORTON OR WHO HOLDS HERCH GOVERNMENT AND CEREMONIES AS THE EXCLUSIVE GAGE OF CHRISTIAN FAITH ARE MORAL FORTUE,0.15384615384615385
45,2035,152373,0007,THE ONLY CONFLICTS THAT OCCURRED ON IRISH SOIL WITH A PICTISH OR AN ANGLO SAXON FORCE IF WE EXCEPT THOSE WHO FORMED A CONTINGENT OF CONGAL'S ARMY AT MOIRA OCCURRED IN THE TIME OF THE HOSPITABLE FINNACTA,THE ONLY CONFLICTS THAT OCCURRED AN IRISH SOIL WITH A PICTITH EAR N ANGL SAXON FORCE IF WE ACCEPT THOSE WHO FORMED A CONTINGENT OF CONGLE'S ARMY IN MOYRA OCCURRED IN THE TIME OF THUS BITABLE FINOCTA,0.32432432432432434
46,6345,93306,0011,IS IT ONLY THAT YOU'RE POOR WHY THAT'S NOTHING I'M POOR TOO SHE LAUGHED,IS ONLY THAT YOUR POOR WHE THAT'S NOTHING I'M POOR TOL SHE LAUGHED,0.2857142857142857
47,2277,149897,0026,HE HAD LOVED HER EARNESTLY ENOUGH BUT NOW THAT THE POSSIBILITY OF LOSING HER STARED HIM IN THE FACE SHE SEEMED MUCH MORE ATTRACTIVE,HE HAD LOVED HER ENNESTLY ENOUGH BUT NOW THAT THE POSSIBILITY OF LOSING HER ESTARED HIM IN THE FACE SHE SEEMED MUCH MORE ATTRACTIVE,0.08333333333333333
48,2078,142845,0021,SOUR MILK OR BUTTERMILK MAY BE USED BUT THEN A LITTLE LESS ACID WILL BE NEEDED,SOUR MILK OR BUTTERMILK MAY BE USED BUT THEN A LITTLE LESS ASID WILL BE NEEDED,0.0625
49,2902,9008,0010,AY SHE ANSWERED HALF BITTERLY AND WOULD THAT WE COULD LIVE WITHOUT FOOD AND IMITATE PERFECTLY THE IMMORTAL GODS,I SHE ANSWERED HALF BITTERLY AND WOLD THAT WE COULD LIVE WITHOUT FOOD AND IMITATE PERFECTLY THE IMMORTAL GODS,0.10526315789473684
50,1272,135031,0000,BECAUSE YOU WERE SLEEPING INSTEAD OF CONQUERING THE LOVELY ROSE PRINCESS HAS BECOME A FIDDLE WITHOUT A BOW WHILE POOR SHAGGY SITS THERE A COOING DOVE,BECAUSE YOU RE E SLEEPING IN SOT OF CONQUERING THE LOVELI ROSE PRINCESS HAS BECOME A FIDDLE WITH AT A BUWL AL POR SHAGGY SID THERE A COOING DOVE,0.4230769230769231
51,7850,111771,0004,INDEED IF EVER A GENERAL DESERVED HONOR GRANT HAD WON IT HE HAD OPENED THE MISSISSIPPI TO NAVIGATION AND HAD CAPTURED NEARLY ONE HUNDRED THOUSAND PRISONERS AND ARMS,INDEED IF EVER A GENERAL DESERVED HONOR GRANT AT ON IT HE HAD OPENED THE MISSISSIPPI TONEVIGATION AND HAD CAPTURED NEARLY ONE HUNDRED THOUSAND PRISONERS AN ARMS,0.17857142857142858
52,1272,135031,0020,I DON'T BELIEVE ANN KNEW ANY MAGIC OR SHE'D HAVE WORKED IT BEFORE,I DON'T BELIEVE AN NEW ANY MAGIC OR SEE OF VORD TO BEFORE,0.46153846153846156
53,1993,147965,0001,MORNING PRAYERS WERE LONGER THAN USUAL,MORNING PRAYERS WERE LONGER THAN USUAL,0.0
54,3081,166546,0077,MISS CLARKE STARTED AND HER SWEET FACE SHOWED A MOMENT'S PERPLEXITY DID I SHE QUERIED MUSINGLY,MISS CLARK STARTED AND HER SWEET FACE SHOWED A MOMENTS PERPLEXITY DID I SHE QUERIED MUSINGLY,0.125
55,6295,244435,0019,HARRY GAVE HIS FAREWELLS WITH DEEP AND GENUINE REGRET,ARY GAVE HIS FAREWELLS WITH DEEP AND GENUINE REGRET,0.1111111111111111
56,174,84280,0013,IN MARY IT SEEMS TO ME I FOUND BOTH WOMANHOOD AND FELLOWSHIP I FOUND WHAT MANY HAVE DREAMT OF LOVE AND FRIENDSHIP FREELY GIVEN AND I COULD DO NOTHING BUT CLUTCH AT HER TO MAKE HER MY POSSESSION,IN MARY IT SEEMS TO ME I FOUND THOSH WOMANHOOD AND FELLOWSHIP I FOUND WHAT MANY HAVE TREMPD OF LOVE AND FRIENDSHIP FREELY GIVEN AND I COULD DO NOTHING BUT CLUTCH UP HER TO MAKE HER MY POSSESSION,0.07894736842105263
57,3170,137482,0013,WHERE IS MY HUSBAND,WHERE IS MY HUSBAND,0.0
58,5895,34615,0001,SUCH PERFECT COMPLETENESS IS NOT IN NATURE,SUCH PERFECT COMPLETENESS IS NOT EN NATURE,0.14285714285714285
59,1993,147966,0000,THE WEEK FOLLOWING CHRISTMAS BROUGHT IN A THAW AND BY NEW YEAR'S DAY ALL THE WORLD ABOUT US WAS A BROTH OF GRAY SLUSH AND THE GUTTERED SLOPE BETWEEN THE WINDMILL AND THE BARN WAS RUNNING BLACK WATER,THE WEAK FOLLOWING CHRISTMAS BROUGHT IN A SAW AND BY NEW YEARS DAY ALL THE WORLD ABOUT US WAS A BROTH OF GRAY LUSH AND THE GUTTERED SLOPE BETWEEN THE WINDMILL AND THE BARN WAS RUNNING BLACK WATER,0.10526315789473684
60,3081,166546,0087,NO WEAPON PROTRUDED FROM THE WOUND NOR WAS ANY FOUND ON OR NEAR HER IN THE MEZZANINE WHAT FOLLOWS,NOWEAPON PROATRES FROM THE WOULD NOR WAS ANY FOUND ON OR NEAR HER IN THE MESANINE WHAT FOLLOWS,0.2631578947368421
61,3170,137482,0029,HE ENTREATED ME TO TELL HIM THE TRUTH,HE ANTREATED ME TO TELL HIM THE TRUTH,0.125
62,3576,138058,0039,ONE OF THE SQUIRES OBSERVED IN HIS MIXTURE OF GASCON AND CATALAN THIS CAPTAIN OF OURS WOULD MAKE A BETTER FRIAR THAN HIGHWAYMAN IF HE WANTS TO BE SO GENEROUS ANOTHER TIME LET IT BE WITH HIS OWN PROPERTY AND NOT OURS,ONE OF THI SQUIRES HOBSERVED IN HIS MIXTURE OF GASCON AND CATALAN THIS CAPTAIN OF OURS WOULD MAKE A BETTER FRIER THAN HIGHWAY MAN IF HE WERNTS TO BE SO GENEROUS ANOTHER TIME LET IT BE WITH HIS OWN PROPERTY AND NOT HOURS,0.16666666666666666
63,5895,34622,0017,THIS HUT IN A CORNER AT THE BACK TO THE RIGHT OF THE DOOR SERVED AS BEDCHAMBER AND DRESSING ROOM TO URSUS AND GWYNPLAINE,THIS HAD IN A CORNER AT THE BACK TO THE WRITE OF THE DOOR SERVED AS BEDCHAMBER AND DRESSING ROOM TO EARTH AS IN GWYNPLANE,0.25
64,5895,34622,0015,PHOEBE COOKED VENUS SCRUBBED THE TEMPLE,FE BECOOKED BEING HIS CRUBB THE TEMPLE,0.8333333333333334
65,5338,24640,0008,THEY HELD CONVENTICLES IN THE OPEN FIELDS AND BEING TREATED WITH GREAT VIOLENCE AND CRUELTY BY THE SCOTTISH GOVERNMENT MORE THAN ONCE TOOK ARMS DURING THOSE REIGNS,THEY HELD CONVENTABLES AN THE OPEN FIELDS AND BEING TREATED WITH GREAT GIOLENT IN CRUELTY BY THE SCOTTISH GOVERNMENT MORE THAN ONCE TO GARMNSTERING NHOSE RAINS,0.3333333333333333
66,3576,138058,0025,CRUEL RECKLESS WOMAN SHE CRIED HOW EASILY WERT THOU MOVED TO CARRY OUT A THOUGHT SO WICKED,CRUEL REQKLESS WOMAN SHE CRIED HOW EASILY WORTH HOU MOVED TO CARRY OUT A THOUGHT SO WICKED,0.17647058823529413
67,2035,147961,0015,GRADUALLY RELIEF CAME TO ALL OF US,GRADUALLY WELEVE CAME TO ALL OF US,0.14285714285714285
68,2035,147960,0012,I FOLLOWED WITH THE SPADE OVER MY SHOULDER DRAGGING MY SNAKE,I FOLLOWED WITH THI SPATE OVER MY SHOULDER DRAGGING MY SNAKE,0.18181818181818182
69,8297,275156,0004,SUPPOSING THE REPORT HAD BEEN TRUE,SUPPOSING THE REPORT HAD BEEN TRUE,0.0
70,5536,43358,0009,WHEN HE RETURNED TO THE CAMP HE MUST REMAIN AT A DISTANCE UNTIL HE HAD AGAIN ENTERED THE VAPOR BATH AND PREPARED HIMSELF FOR INTERCOURSE WITH HIS FELLOWS,WHEN HE RETURNED TO THE CAMP HE MUST REMAIN AT A DISTANCE UNTIL HE HAD AGAIN ENTERED THE VAPOR BATH AND PREPARED HIMSELF FOR ANTHER COURSE WITH HIS FELLOWS,0.07142857142857142
71,2078,142845,0048,SEVENTEEN THIRTY FOUR,SEVENTEEN THIRTY FOUR,0.0
72,5338,284437,0015,PERHAPS YOU ARE TRYING TO RIDICULE ME SHE CONTINUED REGARDING THE SAILOR'S FACE CLOSELY,PERHAPS YOU ARE A TRYING TO RIDICULE ME SHE CONTINUED REGARDING AS SEYLORS FACE CLOSELY,0.21428571428571427
73,8842,302196,0005,OFTEN WOULD HE AVAIL HIMSELF OF ANY SPECIAL GRACE OF HIS OWN IDIOM AND EPOCH IF ONLY HIS WILL BELONGED TO HIM OFTEN WOULD SOME CADENCE SERVE HIM BUT FOR HIS AUTHOR'S STRUCTURE SOME STRUCTURE BUT FOR HIS AUTHOR'S CADENCE OFTEN THE BEAUTIFUL TURN OF A STANZA MUST BE WEAKENED TO ADOPT SOME RHYME WHICH WILL TALLY AND HE SEES THE POET REVELLING IN ABUNDANCE OF LANGUAGE WHERE HIMSELF IS SCANTILY SUPPLIED,OFTEN WOULD HERVAILE HIMSELF OF ANY SPECIAL GRACE OF HIS OWN IDIUM IN EPOC IF ONLY HIS WILL BEMONGED TO HIM OFTEN WOULH SOME CADENCE SERVE HIM BUT FOR HIS AUTHOR STRUCTURE SOME STRUCTURE BUT FOR HIS AUTHOR'S CAPENCE OFTEN THE BEAUTIFUL TURN OF A STANDS A MUST BE WEAKENED TO ADOPT SOME RAN WITIL TALLY AND HE SEIZED THE POET REVELING IN A BUNDANCE OF LANGUAGE WHERE HIMSELF IS SCANTULLY SUPPLIED,0.2638888888888889
74,1919,142785,0038,POUND WELL AND BIND WITH ONE OR TWO EGGS WHICH HAVE BEEN PREVIOUSLY BEATEN AND STRAINED,TOUND WELL AND BIND WITH ONE OR TWO EGGS WHICH HAD BEEN PREVIOUSLY BEATEN IND STRAINED,0.1875
75,2902,9008,0003,SHE HAS LIFTED HER EYES OFF HER MANUSCRIPT SHE IS LOOKING OUT WITH KINDLING COUNTENANCE OVER THE GARDENS OF THE MUSEUM HER RIPE CURLING GREEK LIPS SUCH AS WE NEVER SEE NOW EVEN AMONG HER OWN WIVES AND SISTERS OPEN,SHE HAS LEFT IT HER EYES OFF HER MENUSCRIPT SHE HAD LOOKING OUT WITH KINDLING COUNTENANCE OVER THE GARDENS OF THE MUSEUM HER RIGPE CURLING GREEK LIPS SUCH AS WE NEVER SEE NOW EVEN AMONG HER OWN WIVES ANDSISTERS OPEN,0.175
