,book_id,chapter_id,transcript_id,transcript_text,clean_predicted_text,clean_wer
10,3000,15664,0010,EVERY CRYSTAL DANCES RESPONSIVE TO THE TOUCHES OF THE SUN AND CURRENTS OF SAP IN THE GROWING CELLS OF ALL THE VEGETATION ARE EVER IN A VITAL WHIRL AND RUSH AND THOUGH MANY FEET AND WINGS ARE FOLDED HOW MANY ARE ASTIR,EVERY CRYSTAL DANCES RESPONSIVE TO THE TOUCHES OF THE SUN AND THE CURRENTS OF SAD IN THE GROWING CELLS OF ALL THE VEGETATION ARE EVER IN A VITAL WORL AND RUSH AND THOUGH MANY FEET IN WINGS ARE FULDED HOW MANY ARE ASTIR,0.046296296296296294
11,2803,154320,0005,HIS EYES WANDERED CEASELESSLY OVER THE BLANK HORIZON,HIS EYES WANDERED SEASESLY OVER THE BLANK CORRIZONG,0.13725490196078433
12,2803,154328,0021,WATCH THE SAVAGES OUTSIDE SAID ROBERT,WATH THE SAVAGES OUTSIDE SAID ROBERT,0.027777777777777776
13,6295,244435,0008,THE GREAT STATE OF VIRGINIA MOTHER OF PRESIDENTS WENT OUT OF THE UNION AT LAST AND NORTH CAROLINA TENNESSEE AND ARKANSAS FOLLOWED HER BUT MARYLAND KENTUCKY AND MISSOURI STILL HUNG IN THE BALANCE,THE GREAT STATE OF VIRGINIA MOTHER OF PRESIDENTS WENT OUT OF THE UNION AT LAST A NORTH CAROLINA TENNESSEE IND ARKANSAS FOLLOWED HER BUT MERYLAND CENTUCKY AN MISSOURIES STILL HUNG IN THE BALANCE,0.04145077720207254
14,652,129742,0004,ADD TWO TABLESPOONS THICK SOUR CREAM TWO TABLESPOONS SUGAR A SPRINKLE OF MUSTARD AND HALF CUP OF VINEGAR,ADD TO TABLESPOONS TICK SOLER CRAAME TO TABLESPOONS SUGAR A SPRINKLE OF MUSTARD AND HALF CUP OF VINEGAR,0.06796116504854369
15,422,122949,0025,PROFOUND SUFFERING MAKES NOBLE IT SEPARATES ONE OF THE MOST REFINED FORMS OF DISGUISE IS EPICURISM ALONG WITH A CERTAIN OSTENTATIOUS BOLDNESS OF TASTE WHICH TAKES SUFFERING LIGHTLY AND PUTS ITSELF ON THE DEFENSIVE AGAINST ALL THAT IS SORROWFUL AND PROFOUND,PROFOUND SOFFERING MAKES NOBLE IT CEPARATES ONE OF THE MOST REFINEED FORMS OF DISGUISES EPPICURISM ALONG WITH A CERTAIN AUSTINTACIOUS BOLDNESS OF TASTE WHICH TAKES SUTHERING LIGHTLY AND PUTS ITSELF ON THE DEFENSIVE AGAINST ALL THAT IS SORROWFUL AND PROFOUND,0.046875
16,84,121123,0024,THE DISTRICT DOCTOR APPROACHED WITH THE INDIFFERENCE OF A MAN ACCUSTOMED TO SPEND HALF HIS TIME AMONGST THE DEAD HE THEN LIFTED THE SHEET WHICH WAS PLACED OVER THE FACE AND JUST UNCLOSED THE LIPS,THE DISTRICT DOCTOR APPROACHED WITH THE INDIFFERENCE OF A MAN ACCUSTOMED TO SPEND A HALF HIS TIME AMONGST THE DEAD HE THEN LIFTED THE SHEET WHICH WAS PLACED OVER THE FACE AND JUST UNCLOSED THE LIPS,0.010256410256410256
17,3081,166546,0062,YES MISTER SLATER THE ASSISTANT MANAGER WHO WAS IN THE LOBBY AT THE TIME SAYS THAT TEN MINUTES AT LEAST MUST HAVE ELAPSED,YES MISTER SLATER AT THE ASSISTANT MENAGER WHO WAS IN MELABBY OF THE TIME SAYS THAT TEN MINUTES AT LEAST MUST HAVE E LAPSED,0.09090909090909091
18,8842,302203,0003,WHEN BEING AROUSED I OPENED MINE EYES AND KNEW THAT IT HAD BEEN A DECEPTION,WHEN BEING AROUSED O OPENED MYNE EYES AND KNEW THAT IT HAD BEEN A DICEPTION,0.04
19,2078,142845,0023,HOT ROLLS,HOT ROLLS,0.0
20,2035,147960,0004,IT WAS ON ONE OF THESE GRAVEL BEDS THAT I MET MY ADVENTURE,IT WAS A ONE OF THESE GRAVELL BEDS THAT I MET MY ADVENTURE,0.05172413793103448
21,8297,275156,0011,SHALL I SAY THAT SHE MAY EXPECT AN EARLY VISIT FROM YOU WHEN I SEE HER TO MORROW,SHALL I SAY THAT SHE MAY EXPECT AN EARLY VISIT FROM YOU WHEN I SEE HER TO MORROW,0.0
22,2277,149874,0016,ANYTHING WAS GOOD ENOUGH SO LONG AS IT PAID SAY FIVE DOLLARS A WEEK TO BEGIN WITH,ANDYTHING WAS GOOD ENOUGH SO LONG AS IT PAID SAY FIVE DOLLARS A WEEK TO BEGIN WITH,0.012345679012345678
23,1988,147956,0017,IT WAS SO LONG THAT IT BUSHED OUT BEHIND HIS EARS AND MADE HIM LOOK LIKE THE OLD PORTRAITS I REMEMBERED IN VIRGINIA,IT WAS SO LONG THAT IT BUSHED OUT BEHIND HIS EARS AND MADE HIM LOOK LIKE THE OLD PORTRAITS I REMEMBER IN VIRGINIA,0.017699115044247787
24,6241,66616,0004,THREE DAYS LATER MINNETAKI BECAME NEWSOME'S WIFE AT THE HUDSON BAY POST,THREE DAYS LATER MINUTOKY BECAME NEISANCE WIFE AT THE HUDSON BAYPOST,0.16176470588235295
25,3000,15664,0008,YET STRANGE TO SAY THERE ARE DAYS EVEN HERE SOMEWHAT DULL LOOKING WHEN THE MOUNTAIN SEEMS UNCOMMUNICATIVE SENDING OUT NO APPRECIABLE INVITATION AS IF NOT AT HOME,YET STRANGE TO SAY THERE ARE DAYS EVEN HERE SOMEWHAT DULLLOOKING WHEN THE MOUNTAIN SEEMS UNCOMMUNICATIVE SENDING OUT NO APPRECIABLE INVITATION AS IF NOT AT HOME,0.00625
26,1673,143396,0002,YET THE MOST CHARITABLE CRITICISM MUST REFUSE THESE SECTARIES ANY KNOWLEDGE OF THE PURE AND PROPER DIVINITY OF CHRIST,YET THE MOST CHARITABLE CRITICISM MUST REFUSE THESE SEXURIES ANY KNOWLEDGE OF THE PURE AND PROPER DIMINITY OF CHRIST,0.034482758620689655
27,3170,137482,0043,I MIGHT BE TOLD THAT IF I HAD WISHED TO FOLLOW THE RULES OF PURE MORALITY I OUGHT EITHER TO HAVE DECLINED INTIMATE INTERCOURSE WITH THEM OR TO HAVE UNDECEIVED THEM,I MIGHT BE TARED THAT IF I HAD WHISHED O FOLLOW THE RULES A PURE MOREALITY I OUGHT EITHER TO HAVE DECLINED INTO MAT INTERCOURSE WITH THEM OR TO HAVE UNDECEIVED THEM,0.06748466257668712
28,7850,111771,0006,THE CAPTURE OF LEE WAS A FAR MORE DIFFICULT UNDERTAKING,THE CAPTURE OF LEAV WAS A FAR MORE DIFFICULT UNDERTAKING,0.03636363636363636
29,6345,64257,0012,BUT LIVING SOUL THERE COULD BE NONE TO MEET,BUT LIVING SOULE THERE COULD BE NONE TO MEET,0.023255813953488372
30,422,122949,0011,THE MOST VARIED EXPERIENCE TEACHES IT WHAT ARE THE QUALITIES TO WHICH IT PRINCIPALLY OWES THE FACT THAT IT STILL EXISTS IN SPITE OF ALL GODS AND MEN AND HAS HITHERTO BEEN VICTORIOUS THESE QUALITIES IT CALLS VIRTUES AND THESE VIRTUES ALONE IT DEVELOPS TO MATURITY,THE MOST VERYED EXPERIENCED HEACHES IT WHAT FOR THE QUALITIES TO WHICH IT PRINCIPALLY OWES THE FACT THAT IT STILL EXISTS IN SPITE OF ALL GODS AND MEN AND AS HITHERTO BEN VICTORIOUS THESE QUALITIES IT CALLS VIRTUES AND THESE VIRTUES ALONE AC DEVELOPED TOO MUCHURITY,0.0648854961832061
31,2902,9008,0012,STRANGE THAT MEN SHOULD BE CONTENT TO GROVEL AND BE MEN WHEN THEY MIGHT RISE TO THE RANK OF GODS,STRANGE THAT MENTIOLD BE CONTENT TO GRAW VLE AND BE MEN WHEN THEY MIGHT RISE TO THE RANK OF GODS,0.09375
32,5536,43363,0005,AS A SPECIAL MARK OF RESPECT THE BODY OF A YOUNG WOMAN OR A WARRIOR WAS SOMETIMES LAID OUT IN STATE IN A NEW TEEPEE WITH THE USUAL HOUSEHOLD ARTICLES AND EVEN WITH A DISH OF FOOD LEFT BESIDE IT NOT THAT THEY SUPPOSED THE SPIRIT COULD USE THE IMPLEMENTS OR EAT THE FOOD BUT MERELY AS A LAST TRIBUTE,AS ESPECIAL MARK OF RESPECT THE BODY OF THE YOUNG WOMAN OR A WARRIOR WAS SOMETIMES LAID OUT IN STATE IN A NEW TEEPI WITH THE NUSUAL HOUSEHOLD ARTICLES AND EVEN WITH A DISH OF FOOD LEFT BESID IT NOT THAT THEY SUPPOSED THE SPIRIT COULD USE THE IMPLEMENTS OR EAT THE FOOD BUT MERELY AS A LAST TRIBUTE,0.030303030303030304
33,5895,34615,0001,SUCH PERFECT COMPLETENESS IS NOT IN NATURE,SUCH PERFECT COMPLETENESS IS NOT EN NATURE,0.023809523809523808
34,6295,64301,0014,THEY SAT DOWN AND LISTENED IN SILENCE,THEY SAT DOWN AND LISTENED IN SILENCE,0.0
35,777,126732,0055,STEVIE PROWLED ROUND THE TABLE LIKE AN EXCITED ANIMAL IN A CAGE,STIPI PROUD ROUND THE TABLE LIKE NEXCITED ANIMAL IN THE CAGE,0.18333333333333332
36,2277,149896,0020,THEN HE SAT DOWN IN HIS CHAIR AND GAZED WITHOUT SEEING CONTEMPLATING THE RESULT OF HIS WORK,THEN HE SAT DOWN IN HIS CHAIR AND GAZED WITHOUT SEEING CONTEMPLATING THE RESULT OF HIS WORK,0.0
37,422,122949,0018,IN OUR VERY DEMOCRATIC OR RATHER VERY PLEBEIAN AGE EDUCATION AND CULTURE MUST BE ESSENTIALLY THE ART OF DECEIVING DECEIVING WITH REGARD TO ORIGIN WITH REGARD TO THE INHERITED PLEBEIANISM IN BODY AND SOUL,AND OUR VERIED DEMOCRATIC OR RATHER VERY PLEAVIANAGE AND YOUCATION AND CULTURE MUST BE ASSENTIALLY THE ART OF DECEIVING DECEIVING WITH REGARD TO ORIGIN WITH REGARD TO THE INHERITED PLEAVINISM IN BODY AND SOUL,0.08374384236453201
38,5536,43358,0003,NONE MIGHT EXHORT OR CONFESS OR IN ANY WAY MEDDLE WITH THE RELIGIOUS EXPERIENCE OF ANOTHER,NONE MIGHT EXHORT OR CONFESS OR AN ANY WAY NOT ON WITH THE RELIGIOUS EXPERIENCE OF ANOTHER,0.07777777777777778
39,422,122949,0027,OCCASIONALLY TOO THE WAKING CALL COMES TOO LATE THE CHANCE WHICH GIVES PERMISSION TO TAKE ACTION WHEN THEIR BEST YOUTH AND STRENGTH FOR ACTION HAVE BEEN USED UP IN SITTING STILL AND HOW MANY A ONE JUST AS HE SPRANG UP HAS FOUND WITH HORROR THAT HIS LIMBS ARE BENUMBED AND HIS SPIRITS ARE NOW TOO HEAVY,OCCASIONALLY TOO THE WAKING CALL COMES TO LATE H CHANCE WHICH HIS BURMISSION TO TAKE ACTION WHEN THEYR BEST YOUTH AND STRENGTH ORE ACTION HAVE BEEN USED OF TINSITTING STILL AND HOW MANY A ONE JUST AS HE SPRANG UP HIS FOUND WAS HORROR THAT HIS LIMBS ARE BEENUMBED AND HIS SPIRITS ARE NOW TO HEAVY,0.0711864406779661
40,2277,149897,0008,ANY ANSWER I GUESS NOT,ANE ANSWER I GUESS NOT,0.045454545454545456
41,2902,9006,0009,BUT THE HEALTH OF A CHURCH DEPENDS NOT MERELY ON THE CREED WHICH IT PROFESSES NOT EVEN ON THE WISDOM AND HOLINESS OF A FEW GREAT ECCLESIASTICS BUT ON THE FAITH AND VIRTUE OF ITS INDIVIDUAL MEMBERS,BUT THE HEALTH OF A CHURCH DEPENDS NOT MERELY ON THE CREED WHICH IT PROFESSES NOT EVEN ON THE WISDOM AND HOLINESS OF A FEW GREAT ECCLESIASTICS BUT ON THE FAITH AND VIRTUE OF ITS INDIVIDUAL MEMBERS,0.0
42,2803,154320,0008,WE COULD NOT EVEN FLY FLY JOHN,WI COULD NOT BEVEN FLY FLY GERN,0.16666666666666666
43,84,121123,0024,THE DISTRICT DOCTOR APPROACHED WITH THE INDIFFERENCE OF A MAN ACCUSTOMED TO SPEND HALF HIS TIME AMONGST THE DEAD HE THEN LIFTED THE SHEET WHICH WAS PLACED OVER THE FACE AND JUST UNCLOSED THE LIPS,THE DISTRICT DOCTOR APPROACHED WITH THE INDIFFERENCE OF A MAN ACCUSTOMED TO SPEND A HALF HIS TIME AMONGST THE DEAD HE THEN LIFTED THE SHEET WHICH WAS PLACED OVER THE FACE AND JUST UNCLOSED THE LIPS,0.010256410256410256
44,777,126732,0035,HIS VISION OF TRUTH HAD GROWN SO INTENSE THAT THE SOUND OF A STRANGE VOICE FAILED TO ROUT IT THIS TIME,AS VISION OF TRUTH HAD GROWN SO INTENSE TAT THE SOUND OF HIS STRANGE VOICE FAILED TO RAT IT THIS TIME,0.07920792079207921
45,3576,138058,0037,THE CAPTAINS SHOWED PLAINLY THE CONCERN THEY FELT THE REGENT'S LADY WAS DOWNCAST AND THE PILGRIMS DID NOT AT ALL ENJOY SEEING THEIR PROPERTY CONFISCATED,THE CAPTAIN SHOWED PLAINLY THE CONCERN THEY FELT THE REGIENTS LADY WAS DOWN GAST AND THE PILGRIM DID NOT AT ALL AND JOYCING THEIR PROPERTY CONFISCATED,0.08666666666666667
46,84,121550,0011,NOW HELICON MUST NEEDS POUR FORTH FOR ME AND WITH HER CHOIR URANIA MUST ASSIST ME TO PUT IN VERSE THINGS DIFFICULT TO THINK,NO HELIKON MUST NEEDS POOR FORTH FOR ME AND WITH HER QUIR YOUR RONIA MUST ASSIST ME TO PUT IN VERSE THINGS DIFFICULT TO THINK,0.08943089430894309
47,6313,66129,0022,ALL AGREED THAT TAD'S SUPERIOR HORSEMANSHIP ALONE HAD WON THE RACE FOR HIM,ALL AGREED THAT TEDS WHOPERIOR HORSEMANSHIP ALONE HAD WON THE RACE FOR HIM,0.06756756756756757
48,84,121123,0028,I AM GOING SIR AND I DO NOT HESITATE TO SAY THAT NO PRAYERS WILL BE MORE FERVENT THAN MINE,I AM GOING SIR AN I DO NOT HESITATE TO SAY THAT NO PRAYERS WILL BE MORE FERVENT THAN MINE,0.011235955056179775
49,5338,24615,0000,IT WAS ABOUT NOON WHEN CAPTAIN WAVERLEY ENTERED THE STRAGGLING VILLAGE OR RATHER HAMLET OF TULLY VEOLAN CLOSE TO WHICH WAS SITUATED THE MANSION OF THE PROPRIETOR,IT WAS ABOUT NOON WHEN CAPTAIN WAVERLEY ENTERED THE STRAGGLING VILLAGE OR FRATHER HAMLENT OF TO LEVAILE ON CLOSETER WHICH WAS SITUATED THE MATCH N OF THE PROPRIETOR,0.11180124223602485
50,8297,275155,0015,YOU WOULD HAVE SEEN HER PINING FOR THE COMPANY OF OTHER CHILDREN AND WOULD HAVE HAD NO MERCY ON HER,YOU WOULD HAVE SEEN HER PINING FOR THE COMPANY A OTER CHILDREN AND WOULD HAVE HAD NO MERCY ON HER,0.030927835051546393
51,5536,43359,0017,BUT TO HAVE A FRIEND AND TO BE TRUE UNDER ANY AND ALL TRIALS IS THE MARK OF A MAN,BUT YOU HAVE AFRIEND AN TO BE TRUE ONDER ANY IN ALL TRIALS AS THE MARK OF A MAN,0.10126582278481013
52,2078,142845,0044,ITALIAN RUSKS,ITALIAN RUSKS,0.0
53,174,50561,0017,I DON'T KNOW WHAT BECOMES OF THE LADIES,I DON'T KNOW WHAT BECOMES OF THE LADIES,0.0
54,6345,93306,0009,HE HURRIEDLY CUT CAKE AND PRESSED IT UPON HER,HE HEARIDLY CUT CAKE AND PRESSEED UPON HER,0.16666666666666666
55,3853,163249,0008,MOTHER SAYS I'VE GONE BACK TO THE TIME BEFORE WE LOST LETTY AND I SOMETIMES FEEL AS IF I HAD,MOTHER SAYS I'VE GONE BACK TO THE TIME BEFORE WE IL LOST SLEDTY AND I SOMETIMES FEEL AS IF I HAD,0.05434782608695652
56,8297,275154,0014,YOU DON'T KNOW WHAT IT IS TO BE USED TO SEEING A PRETTY CREATURE ALWAYS NICELY DRESSED ALWAYS ABOUT THE ROOM THINKING SO MUCH OF YOU AND SO LITTLE OF HERSELF AND THEN TO BE LEFT ALONE AS I AM LEFT OUT IN THE DARK,YOUDON'T KNOW WHAT IT IS TO BE USED TO SEEING A PRETTY CREATURE ALWAYS NICELY DRESSED ALWAYS ABOUT THE ROOM THINKING SO MUCH OF YOU AND SO LITTLE OF HERSELF AND THEN TO BE LEFT ALONE AS I AM LEFT THOUT IN THE DARK,0.014150943396226415
57,2277,149896,0008,FOR SOME REASON HE FELT AS IF SOMETHING MIGHT COME THAT WAY AND WAS RELIEVED WHEN ALL THE ENVELOPES HAD BEEN SCANNED AND NOTHING SUSPICIOUS NOTICED,FOR SOME REASON HE FELT AS IF SOMETHING MIGHT COME THAT WAY AND WAS REALIEVED WHEN ALL THE ENVELOPES HAD BEEN SCANNED IN NOTHING SUSPICIOUS NOTICED,0.02040816326530612
58,2078,142845,0002,TO MAKE GOOD HOME MADE BREAD,TO MAKE GOOD HOME MADE BREAD,0.0
59,652,130737,0004,CHABLIS A WHITE BURGUNDY DRY AND OF AGREEABLE AROMA,SHOUBLI A WHITE BURGENDY DRY AND OF A GREEABLE AROMA,0.11764705882352941
60,652,129742,0004,ADD TWO TABLESPOONS THICK SOUR CREAM TWO TABLESPOONS SUGAR A SPRINKLE OF MUSTARD AND HALF CUP OF VINEGAR,ADD TO TABLESPOONS TICK SOLER CRAAME TO TABLESPOONS SUGAR A SPRINKLE OF MUSTARD AND HALF CUP OF VINEGAR,0.06796116504854369
61,2035,147961,0000,PETER TOLD HIS TROUBLES TO MISTER SHIMERDA HE WAS UNABLE TO MEET A NOTE WHICH FELL DUE ON THE FIRST OF NOVEMBER HAD TO PAY AN EXORBITANT BONUS ON RENEWING IT AND TO GIVE A MORTGAGE ON HIS PIGS AND HORSES AND EVEN HIS MILK COW,PETER TOLD HIS TROUBLES TO MISTER SHIMERIDA HE WAS UNABLE TO MEET A NOTE WHICH FELL DUE ON THE FIRST OF DEVEMBER HAD TO PAY AN EXORBITANT BONUS AND RENEWING IT AND TO GIVE A MORTGAGE ON HIS PIGS AND HORSES AND EVEN HIS NOTCOW,0.044444444444444446
62,2078,142845,0011,IT WILL GROW ON POOR SOILS AND IS EXTREMELY PRODUCTIVE,IT WILL GROW UN POOR SOILS AND IS EXTREMELY PRODUCTIVE,0.018518518518518517
63,3853,163249,0008,MOTHER SAYS I'VE GONE BACK TO THE TIME BEFORE WE LOST LETTY AND I SOMETIMES FEEL AS IF I HAD,MOTHER SAYS I'VE GONE BACK TO THE TIME BEFORE WE IL LOST SLEDTY AND I SOMETIMES FEEL AS IF I HAD,0.05434782608695652
64,2035,147961,0020,A BLACK DROVE CAME UP OVER THE HILL BEHIND THE WEDDING PARTY,A BLACK DRO OF CAME UP OVER THE HILL BEHIND THE WEDDING PARTY,0.05
65,1272,128104,0006,ON THE GENERAL PRINCIPLES OF ART MISTER QUILTER WRITES WITH EQUAL LUCIDITY,ON TE GENERAL PRINCIPLES OF ORT AND MISTER CRILTER RATES WITH EQUAL LUCITITY,0.14864864864864866
66,1919,142785,0058,FRIED BREAD FOR BORDERS,FRIED BREAD FOR BORDERS,0.0
67,6295,244435,0010,THE PROGRESS OF PRESIDENT DAVIS TO THE NEW CAPITAL SET IN THE VERY FACE OF THE FOE WAS TO BE ONE HUGE TRIUMPH OF FAITH AND LOYALTY,THE PROGRESS OF PRESIDENT DAVIS TO THE NEW CAPITAL SET IN THE VERY FACE OF THE FOE WAS TO BE ONE HUGE TRIUMPH OF FAITH IND LOYALTY,0.007692307692307693
68,3752,4943,0014,YOU CAN GUESS WHAT THAT UNHAPPY BOY HAS SUFFERED,YOU CAN GUESS WHAT THAT UNHAPPY BOY HAS SUFFERED,0.0
69,2277,149896,0004,HOW WOULD THE PAPERS TALK ABOUT IT,HOW WOULD THE PAPERS TALK ABOUT IT,0.0
70,422,122949,0023,WHICHEVER GROUPS OF SENSATIONS WITHIN A SOUL AWAKEN MOST READILY BEGIN TO SPEAK AND GIVE THE WORD OF COMMAND THESE DECIDE AS TO THE GENERAL ORDER OF RANK OF ITS VALUES AND DETERMINE ULTIMATELY ITS LIST OF DESIRABLE THINGS,WHICHEVER GROUPS OF SENSATIONS WITHIN A SOUL AWAKEN MOST READILY BEGIN TO SPEAK AND GIVE THE WORD OF COMMAND THESE DESIDAS TO THE GENERAL ORDER OF RANK OF ITS VALUES AND DETERMINED ALTIMATELY ITS LIST OF DESIRABLE THINGS,0.022727272727272728
71,7850,286674,0003,THEY ALWAYS ATE PLAIN FOOD AND PLENTY OF IT AND THEY NEVER ATE BETWEEN MEALS,THEY ALWAYS ATE PLAIN FOOD AND PLENTY OF IT AND THEY NEVER APE BETWEEN MEALES,0.02631578947368421
72,3536,23268,0019,MISSUS HORTON TOO IN THE SELF APPROVING REFLECTION THAT SHE WAS NOT IN A QUARREL OR ALTERCATION OF ANY KIND FELT HERSELF AT THIS MOMENT REMARKABLY PEACEFUL AND CHARITABLE,MISSUS HARTON TOO IN THE SELF APPROVING REFLECTION THAT SHE WAS NOT IN A QUARREL OR ALTERCATION OF ANY KIND FELT HERSELF AT THIS MOMENT REMARKABLY PEACEFUL AND CHARITABLE,0.0058823529411764705
73,84,121550,0012,THEN BACK I TURNED MY FACE TO THOSE HIGH THINGS WHICH MOVED THEMSELVES TOWARDS US SO SEDATELY THEY HAD BEEN DISTANCED BY NEW WEDDED BRIDES,THEN BACKER TURNED MY FACE TO THOSE HIGH THINGS WHICH MOVED THEMSELVES TOWARDS US SO SEDATELY THEY HAD BEEN DISTANT BY NEW WETED BRIDES,0.05185185185185185
74,2078,142845,0049,ILLUSTRATION RUSKS,THE LUSTRATION RUSKS,0.2222222222222222
75,2428,83699,0007,I HAVE NEVER KNOWN A MADGE AND YET FROM MY BOYHOOD UPWARD I HAVE DESIRED TO MEET ONE,I HAVE NEVER KNOWN A MADGE AND YET FROM MY BOYHOOD UPWARD I HAVE DESIRED TO MEET ONE,0.0
76,6345,93306,0014,SHE SAID AGAIN YOU ARE KIND,SHE SAID AGAIN YOU ARE KIND,0.0
77,6241,61943,0011,NEARLY THE WHOLE POPULATION OF THE TOWN WAS ON FOOT TO SEE US LAND,NEARLY THE WHOLE POPULATION OF THE TOWN WAS ON FOOT TO SEE US LAND,0.0
78,8842,302203,0001,AND SO STRONG WAS MY PHANTASY THAT I WEPT AGAIN IN VERY TRUTH AND SAID WITH MY TRUE VOICE O EXCELLENT SOUL HOW BLESSED IS HE THAT NOW LOOKETH UPON THEE,AND SO SHRONG WAS MY FANTASY THAT I WEPT AGAIN AND VERY TRUTH AND SAID WITH MY TRUE VOICE OH EXCELLENT SOUL HOW BLESSED HIS HE THAT NOW LOOK AT THE POND BEE,0.10596026490066225
79,2428,83699,0013,I EVEN BOUGHT SOMETHING FOR MADGE I MEAN MISSUS WILSON,I EVEN BOUGHT SOMETHING FOR EDGE II MEAN MISSUS WILSON,0.05555555555555555
80,1272,128104,0008,AS FOR ETCHINGS THEY ARE OF TWO KINDS BRITISH AND FOREIGN,AS FOR ETCHINGS THERE OF TWO KINDS BRITISH AND FOREIGN,0.05555555555555555
81,1993,147149,0026,BUT WILL HE THANK ME FOR IT,BUT WILL HE THANK BEFORE IT,0.1111111111111111
82,3576,138058,0040,THEY WERE ALL TAKEN ABACK AND NOT ONE OF THEM DARED TO UTTER A WORD SUCH DEFERENCE DID THEY PAY HIM,THEY WERE ALL TAKEN ABACK AND NOT ONE OF THEM DARED TO UTTER A WORD SUCH DIFFERENCE DOD THEY PAY HIM,0.030303030303030304
83,2412,153954,0012,THE COUNTRY WAS HIGHLY CULTIVATED EVERY LEDGE BEING PLANTED WITH CHESTNUTS WALNUTS AND APPLE TREES FROM WHICH THE APPLES WERE NOW GATHERING,THE COUNTRY WAS HIGHLY CULTIVATED EVERY LEDGE BEING PLANTED WITH CHESSMANTS WALNATS AND APPLE TREES FROM WHICH THE ABPLES WERE NOW GATHERING,0.04316546762589928
